Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2019-10-15,8373458008,8410714844,8182706543,8205369141,8205369141,15220412632,4120000,4260000,4120000,4130000,4130000,1245700,1482.00,1488.00,1480.00,1488.00,1488.00,383
2019-10-16,8204674805,8216812500,7985089844,8047526855,8047526855,16071646996,4130000,4180000,4080000,4150000,4150000,1172400,1486.20,1493.20,1485.80,1492.30,1492.30,271
2019-10-17,8047812500,8134831543,8000942871,8103911133,8103911133,14313052244,4160000,4200000,4080000,4110000,4110000,1663900,1487.30,1489.10,1486.60,1488.20,1488.20,82
2019-10-20,7997807129,8281818359,7949439453,8222078125,8222078125,15504249442,4110000,4200000,4030000,4200000,4200000,1477300,1489.90,1489.90,1481.50,1482.40,1482.40,72
2019-10-21,8225115234,8296694336,8196416016,8243720703,8243720703,15868748866,4210000,4380000,4150000,4320000,4320000,1852800,1483.40,1483.50,1481.70,1481.70,1481.70,99
2019-10-22,8243402344,8296651367,8074462891,8078203125,8078203125,16803377857,4270000,4460000,4240000,4340000,4340000,1760800,1486.40,1490.30,1486.40,1489.90,1489.90,67
2019-10-23,8076228516,8092999512,7469322754,7514671875,7514671875,21942878958,4380000,4410000,4190000,4210000,4210000,1393900,1490.50,1501.20,1485.90,1498.90,1498.90,115
2019-10-24,7509728027,7532867676,7446988770,7493488770,7493488770,16268708849,4180000,4280000,4130000,4220000,4220000,1593400,1501.40,1514.30,1499.00,1499.50,1499.50,93
2019-10-27,9241707031,9749529297,9112541992,9551714844,9551714844,32593129501,4250000,4360000,4200000,4300000,4300000,2497600,1504.10,1504.10,1490.00,1490.00,1490.00,37
2019-10-28,9565101563,9805118164,9256148438,9256148438,9256148438,30948255332,4240000,4430000,4210000,4360000,4360000,2614100,1485.90,1487.00,1485.90,1487.00,1487.00,425
2019-10-29,9248440430,9516180664,9232648438,9427687500,9427687500,28426779937,4350000,4350000,4060000,4090000,4090000,2972700,1487.20,1495.40,1481.00,1493.20,1493.20,320
2019-10-30,9422462891,9426874023,9085370117,9205726563,9205726563,27706531577,4120000,4150000,3750000,4030000,4030000,4741600,1496.10,1513.10,1496.10,1511.40,1511.40,210
2019-10-31,9202458008,9383161133,9028717773,9199584961,9199584961,26583653947,4050000,4080000,3910000,4010000,4010000,3131000,1511.00,1511.60,1503.00,1508.00,1508.00,235
2019-11-04,9235607422,9505051758,9191485352,9412612305,9412612305,26170255634,4080000,4310000,4070000,4240000,4240000,4504100,1511.60,1511.60,1508.00,1508.00,1508.00,101
2019-11-05,9413004883,9457417969,9256931641,9342527344,9342527344,26198609048,4280000,4580000,4260000,4440000,4440000,4315100,1507.10,1507.10,1480.80,1480.80,1480.80,31
2019-11-06,9340864258,9423237305,9305909180,9360879883,9360879883,23133895765,4350000,4360000,4200000,4290000,4290000,3727600,1483.20,1491.00,1483.20,1490.20,1490.20,567
2019-11-07,9352393555,9368476563,9202353516,9267561523,9267561523,22700383839,4330000,4530000,4320000,4480000,4480000,3095100,1489.10,1489.10,1464.20,1464.20,1464.20,581
2019-11-08,9265368164,9272759766,8775534180,8804880859,8804880859,24333037836,4390000,4460000,4320000,4400000,4400000,2943900,1469.10,1469.10,1461.30,1461.30,1461.30,21
2019-11-11,9056917969,9081279297,8700608398,8757788086,8757788086,20265510765,4290000,4430000,4240000,4330000,4330000,2144800,1461.00,1461.00,1449.30,1455.50,1455.50,22
2019-11-12,8759751953,8853768555,8685427734,8815662109,8815662109,20309769107,4360000,4490000,4300000,4320000,4320000,1834800,1454.90,1454.90,1447.10,1452.10,1452.10,6
2019-11-13,8812033203,8836841797,8761651367,8808262695,8808262695,17545755405,4300000,4390000,4230000,4270000,4270000,1601700,1456.80,1463.30,1456.80,1461.70,1461.70,56
2019-11-14,8811936523,8826943359,8692551758,8708094727,8708094727,19084739975,4300000,4530000,4300000,4510000,4510000,3167200,1463.80,1471.80,1463.70,1471.80,1471.80,83
2019-11-15,8705708008,8730873047,8484843750,8491992188,8491992188,21796856471,4530000,4620000,4370000,4400000,4400000,3078600,1469.10,1469.10,1467.30,1467.30,1467.30,13
2019-11-18,8573980469,8653280273,8273573242,8309286133,8309286133,21579470673,4340000,4390000,4150000,4240000,4240000,2708700,1472.00,1472.00,1469.70,1470.90,1470.90,141
2019-11-19,8305134766,8408516602,8099963379,8206145508,8206145508,21083613816,4200000,4240000,4020000,4040000,4040000,3267700,1467.70,1474.30,1467.70,1473.30,1473.30,18
2019-11-20,8203613281,8237240234,8010511719,8027268066,8027268066,20764300437,4090000,4100000,3920000,3970000,3970000,3657500,1472.60,1474.50,1467.30,1473.30,1473.30,31
2019-11-21,8023644531,8110098145,7597381836,7642750000,7642750000,22514243371,4010000,4120000,3950000,4030000,4030000,3114600,1463.10,1463.10,1463.10,1463.10,1463.10,16
2019-11-22,7643569336,7697382813,6936706543,7296577637,7296577637,34242315785,4090000,4300000,4080000,4230000,4230000,3714700,1468.60,1468.60,1463.10,1463.10,1463.10,19
2019-11-25,7039977051,7319856934,6617166992,7146133789,7146133789,42685231262,4200000,4380000,4170000,4360000,4360000,2140100,1457.10,1457.10,1455.50,1456.60,1456.60,14
2019-11-26,7145159180,7320230469,7098572266,7218371094,7218371094,21129505542,4370000,4400000,4290000,4320000,4320000,1873500,1459.80,1459.80,1459.80,1459.80,1459.80,346362
2019-11-27,7220880859,7619693359,6974174316,7531663574,7531663574,23991412764,4350000,4390000,4250000,4390000,4390000,1345000,1461.10,1461.90,1452.00,1453.40,1453.40,88364
2019-11-29,7466727051,7781179688,7460756348,7761243652,7761243652,19709695456,4350000,4390000,4240000,4280000,4280000,1283200,null,null,null,null,null,null
2019-12-02,7424036133,7474818848,7233399414,7321988281,7321988281,17082040706,4330000,4360000,4090000,4110000,4110000,3210400,1462.80,1464.40,1453.30,1462.30,1462.30,2172
2019-12-03,7323975586,7418858887,7229356934,7320145508,7320145508,14797485769,4040000,4160000,3990000,4110000,4110000,2259900,1461.60,1480.40,1459.50,1478.20,1478.20,146
2019-12-04,7320125000,7539784668,7170922852,7252034668,7252034668,21664240918,4210000,4450000,4170000,4420000,4420000,3254000,1477.50,1483.40,1471.20,1474.00,1474.00,613
2019-12-05,7253241699,7743431641,7232676758,7448307617,7448307617,18816085231,4460000,4480000,4270000,4300000,4300000,2432000,1474.70,1478.00,1472.30,1476.90,1476.90,907
2019-12-06,7450561523,7546996582,7392175293,7546996582,7546996582,18104466307,4310000,4500000,4310000,4430000,4430000,2672800,1475.00,1476.00,1458.20,1459.10,1459.10,899
2019-12-09,7561795410,7618091797,7365985352,7400899414,7400899414,17872021272,4370000,4510000,4360000,4470000,4470000,1561900,1458.80,1464.20,1458.60,1459.30,1459.30,1461
2019-12-10,7397134277,7424022949,7246043945,7278119629,7278119629,18249031195,4470000,4580000,4420000,4490000,4490000,1210100,1460.70,1467.20,1460.70,1462.60,1462.60,367
2019-12-11,7277197754,7324156250,7195527344,7217427246,7217427246,16350490689,4490000,4650000,4450000,4480000,4480000,1582500,1463.10,1475.40,1463.10,1469.40,1469.40,393
2019-12-12,7216738770,7266639648,7164741211,7243134277,7243134277,18927080224,4500000,4640000,4480000,4610000,4610000,1779900,1475.10,1483.90,1463.70,1466.70,1466.70,955
2019-12-13,7244662109,7293560547,7227122559,7269684570,7269684570,17125736940,4630000,4760000,4570000,4720000,4720000,2367300,1463.10,1475.90,1463.10,1475.60,1475.60,468
2019-12-16,7153663086,7171168945,6903682617,6932480469,6932480469,20213265950,4760000,4990000,4680000,4980000,4980000,3222300,1473.80,1475.30,1473.80,1475.00,1475.00,99
2019-12-17,6931315430,6964075195,6587974121,6640515137,6640515137,22363804217,5000000,5190000,4970000,5190000,5190000,2366700,1474.10,1476.90,1474.00,1474.60,1474.60,410
2019-12-18,6647698242,7324984863,6540049316,7276802734,7276802734,31836522778,5150000,5450000,5130000,5250000,5250000,2811500,1472.60,1472.60,1472.60,1472.60,1472.60,250
2019-12-19,7277590820,7346602539,7041381836,7202844238,7202844238,25904604416,5220000,5450000,5180000,5430000,5430000,2508000,1475.90,1478.90,1473.30,1478.20,1478.20,319
2019-12-20,7208636719,7257921875,7086124023,7218816406,7218816406,22633815180,5450000,5480000,5260000,5370000,5370000,3409600,1476.70,1478.10,1474.70,1474.70,1474.70,118
2019-12-23,7508902344,7656176270,7326192383,7355628418,7355628418,27831788041,5350000,5500000,5240000,5480000,5480000,1928900,1482.30,1482.50,1479.90,1482.50,1482.50,391
2019-12-24,7354393066,7535716797,7269528809,7322532227,7322532227,22991622105,5500000,5660000,5500000,5580000,5580000,816700,null,null,null,null,null,null
2019-12-26,7274799316,7388302734,7200386719,7238966797,7238966797,22787010034,5630000,5780000,5630000,5660000,5660000,1151800,1505.20,1512.30,1505.00,1509.30,1509.30,126
2019-12-27,7238141113,7363529297,7189934082,7290088379,7290088379,22777360996,5680000,5710000,5370000,5390000,5390000,2251100,1513.80,1513.80,1513.80,1513.80,1513.80,839
2019-12-30,7420272949,7454824219,7276308105,7292995117,7292995117,22874131672,5440000,5630000,5410000,5490000,5490000,2286500,1512.60,1515.10,1510.00,1514.50,1514.50,446
2019-12-31,7294438965,7335290039,7169777832,7193599121,7193599121,21167946112,5450000,5680000,5380000,5560000,5560000,2090500,1513.80,1523.40,1513.80,1519.50,1519.50,301
2020-01-02,7202551270,7212155273,6935270020,6985470215,6985470215,20802083465,5610000,5640000,5350000,5420000,5420000,3160900,1518.10,1528.70,1518.00,1524.50,1524.50,214
2020-01-03,6984428711,7413715332,6914996094,7344884277,7344884277,28111481032,5730000,6100000,5710000,5800000,5800000,5260300,1530.10,1552.70,1530.10,1549.20,1549.20,107
2020-01-06,7410452148,7781867188,7409292969,7769219238,7769219238,23276261598,5920000,5980000,5660000,5750000,5750000,3362600,1580.00,1580.00,1560.40,1566.20,1566.20,416
2020-01-07,7768682129,8178215820,7768227539,8163692383,8163692383,28767291327,5700000,5810000,5570000,5810000,5810000,2781800,1558.30,1576.30,1558.30,1571.80,1571.80,47
2020-01-08,8161935547,8396738281,7956774414,8079862793,8079862793,31672559265,5810000,5870000,5310000,5370000,5370000,3903400,1579.70,1604.20,1552.30,1557.40,1557.40,236
2020-01-09,8082295898,8082295898,7842403809,7879071289,7879071289,24045990466,5340000,5370000,5080000,5290000,5290000,3757800,1555.70,1555.70,1543.30,1551.70,1551.70,54
2020-01-10,7878307617,8166554199,7726774902,8166554199,8166554199,28714583844,5240000,5250000,5110000,5130000,5130000,1838200,1551.20,1558.80,1545.40,1557.50,1557.50,16
2020-01-13,8189771973,8197788086,8079700684,8144194336,8144194336,22482910688,5100000,5120000,4850000,5060000,5060000,2961700,1557.40,1558.00,1548.40,1548.40,1548.40,48
2020-01-14,8140933105,8879511719,8140933105,8827764648,8827764648,44841784107,5070000,5270000,4990000,5250000,5250000,2555500,1546.70,1546.70,1534.90,1542.40,1542.40,32
2020-01-15,8825343750,8890117188,8657187500,8807010742,8807010742,40102834650,5170000,5260000,5170000,5250000,5250000,1579300,1548.00,1553.90,1545.60,1552.10,1552.10,11
2020-01-16,8812481445,8846460938,8612095703,8723786133,8723786133,31313981931,5320000,5400000,5270000,5300000,5300000,1888900,1555.70,1556.10,1548.50,1549.00,1549.00,98
2020-01-17,8725209961,8958122070,8677316406,8929038086,8929038086,36372139320,5330000,5400000,5130000,5170000,5170000,2187400,1554.10,1558.80,1553.60,1558.80,1558.80,108
2020-01-21,8658991211,8755706055,8544520508,8745894531,8745894531,24097418512,5100000,5110000,4920000,4930000,4930000,1742600,1559.30,1566.20,1551.00,1556.40,1556.40,45
2020-01-22,8744210938,8792994141,8636747070,8680875977,8680875977,22600204051,4900000,4950000,4690000,4790000,4790000,2028300,1549.80,1557.10,1549.80,1555.30,1555.30,42
2020-01-23,8680650391,8687747070,8333637695,8406515625,8406515625,25770680779,4680000,4730000,4560000,4660000,4660000,2706400,1553.10,1564.60,1552.20,1564.60,1564.60,15
2020-01-24,8405567383,8514666992,8266840820,8445434570,8445434570,24397913026,4590000,4650000,4380000,4480000,4480000,2291100,1556.30,1571.10,1556.30,1571.10,1571.10,43
2020-01-27,8597308594,8977726563,8597308594,8909819336,8909819336,28647338393,4370000,4450000,4300000,4410000,4410000,2932100,1584.30,1584.50,1576.80,1576.80,1576.80,22
2020-01-28,8912524414,9358589844,8908447266,9358589844,9358589844,34398744403,4490000,4540000,4390000,4510000,4510000,1771000,1576.40,1576.40,1569.20,1569.20,1569.20,3
2020-01-29,9357470703,9406431641,9269467773,9316629883,9316629883,30682598115,4550000,4580000,4310000,4320000,4320000,1852300,1569.80,1569.80,1569.80,1569.80,1569.80,251274
2020-01-30,9316016602,9553125977,9230897461,9508993164,9508993164,32378792851,4250000,4320000,4150000,4300000,4300000,1779400,1576.80,1585.00,1571.40,1583.50,1583.50,62336
2020-01-31,9508313477,9521706055,9230776367,9350529297,9350529297,29432489719,4220000,4240000,4060000,4140000,4140000,2078700,1573.40,1589.00,1570.00,1582.90,1582.90,1095
2020-02-03,9344683594,9540372070,9248633789,9293521484,9293521484,30934096509,4100000,4180000,4030000,4040000,4040000,3286000,1592.90,1593.30,1568.20,1577.20,1577.20,1062
2020-02-04,9292841797,9331265625,9112811523,9180962891,9180962891,29893183716,4120000,4250000,4060000,4100000,4100000,2028800,1577.70,1577.70,1547.80,1550.40,1550.40,978
2020-02-05,9183416016,9701299805,9163704102,9613423828,9613423828,35222060874,4230000,4300000,4180000,4270000,4270000,1829100,1553.20,1560.70,1547.70,1557.80,1557.80,1305
2020-02-06,9617821289,9824619141,9539818359,9729801758,9729801758,37628823716,4300000,4320000,4120000,4130000,4130000,1742600,1553.60,1565.60,1551.60,1565.10,1565.10,110
2020-02-07,9726002930,9834716797,9726002930,9795943359,9795943359,34522718159,4100000,4110000,4000000,4060000,4060000,2945300,1564.90,1571.90,1560.50,1568.60,1568.60,431
2020-02-10,10115559570,10165765625,9784563477,9856611328,9856611328,39386548075,4000000,4090000,3950000,3980000,3980000,3843300,1569.30,1574.70,1568.60,1574.70,1574.70,128
2020-02-11,9855891602,10210052734,9729334961,10208236328,10208236328,37648059389,4070000,4110000,3920000,3930000,3930000,3592900,1570.90,1571.10,1561.90,1565.60,1565.60,440
2020-02-12,10202387695,10393611328,10202387695,10326054688,10326054688,43444303830,4060000,4100000,3830000,3840000,3840000,4290300,1565.20,1568.70,1561.00,1567.40,1567.40,36
2020-02-13,10323960938,10457626953,10116161133,10214379883,10214379883,49356071373,3840000,3900000,3750000,3760000,3760000,2199000,1570.20,1575.10,1570.20,1575.10,1575.10,74
2020-02-14,10211550781,10321996094,10125534180,10312116211,10312116211,43338264162,3770000,3800000,3620000,3640000,3640000,3197200,1575.80,1582.70,1574.80,1582.70,1582.70,68
2020-02-18,9691230469,10161935547,9632382813,10141996094,10141996094,47271023953,3640000,3730000,3570000,3590000,3590000,2457600,1579.80,1604.30,1579.80,1600.00,1600.00,310
2020-02-19,10143798828,10191675781,9611223633,9633386719,9633386719,46992019710,3630000,3730000,3520000,3700000,3700000,2864800,1600.60,1610.50,1599.70,1607.50,1607.50,542
2020-02-20,9629325195,9643216797,9507900391,9608475586,9608475586,44925260237,3720000,3720000,3560000,3580000,3580000,2922800,1606.50,1621.00,1603.00,1616.60,1616.60,117
2020-02-21,9611782227,9723014648,9589743164,9686441406,9686441406,40930547513,3530000,3540000,3360000,3380000,3380000,3014600,1619.30,1645.00,1619.30,1644.60,1644.60,186
2020-02-24,9921583008,9951746094,9537042969,9650174805,9650174805,45080496648,3140000,3230000,3030000,3230000,3230000,3180500,1657.00,1686.60,1650.00,1672.40,1672.40,435
2020-02-25,9651312500,9652737305,9305021484,9341705078,9341705078,42515259129,3340000,3350000,3110000,3130000,3130000,3122400,1645.10,1653.70,1632.30,1646.90,1646.90,409
2020-02-26,9338290039,9354778320,8704426758,8820522461,8820522461,50420050762,3150000,3150000,2820000,2900000,2900000,3923700,1644.00,1648.10,1636.40,1640.00,1640.00,199
2020-02-27,8825093750,8932892578,8577199219,8784494141,8784494141,45470195695,2800000,2870000,2550000,2830000,2830000,4278700,1641.10,1658.00,1638.50,1640.00,1640.00,707
2020-02-28,8788728516,8890456055,8492932617,8672455078,8672455078,44605450443,2690000,2740000,2370000,2600000,2600000,6287500,1640.30,1642.50,1564.10,1564.10,1564.10,289
2020-03-02,8563264648,8921308594,8532630859,8869669922,8869669922,42857674409,2740000,2740000,2550000,2600000,2600000,3368100,1583.90,1608.30,1574.30,1592.30,1592.30,537
2020-03-03,8865387695,8901598633,8704990234,8787786133,8787786133,42386715821,2770000,2830000,2470000,2510000,2510000,3457900,1594.50,1645.30,1594.00,1642.10,1642.10,610
2020-03-04,8788541992,8843366211,8712431641,8755246094,8755246094,34746706368,2550000,2620000,2380000,2420000,2420000,3861300,1645.40,1645.90,1631.30,1641.10,1641.10,83
2020-03-05,8760285156,9142054688,8757253906,9078762695,9078762695,39698054597,2480000,2530000,2200000,2230000,2230000,7601000,1637.30,1672.90,1637.20,1666.40,1666.40,154
2020-03-06,9078308594,9167695313,9032079102,9122545898,9122545898,40826885651,2090000,2200000,1980000,2000000,2000000,8003700,1670.80,1686.20,1647.20,1670.80,1670.80,175
2020-03-08,8908206055,8914343750,8105252930,8108116211,8108116211,39973102121,1530000,1850000,1370000,1550000,1550000,12513700,1696.10,1701.60,1657.70,1674.50,1674.50,161
2020-03-09,8111146484,8177793457,7690098145,7923644531,7923644531,46936995808,1890000,2000000,1710000,1900000,1900000,8564300,1671.60,1674.60,1643.00,1659.10,1659.10,48
2020-03-10,7922146973,8136945313,7814763184,7909729492,7909729492,42213940994,1900000,1920000,1520000,1540000,1540000,8955500,1656.60,1666.50,1635.00,1641.40,1641.40,47
2020-03-11,7910089844,7950814453,7642812500,7911430176,7911430176,38682762605,1410000,1570000,1400000,1410000,1410000,8863000,1637.00,1647.50,1566.40,1589.30,1589.30,256
2020-03-12,7913616211,7929116211,4860354004,4970788086,4970788086,53980357243,1500000,1510000,1240000,1420000,1420000,12348300,1574.90,1589.80,1513.80,1515.70,1515.70,89
2020-03-15,5201066895,5836645020,5169283203,5392314941,5392314941,33997889639,1260000,1280000,1090000,1090000,1090000,9155300,1569.10,1569.10,1452.10,1485.90,1485.90,193
2020-03-16,5385229492,5385229492,4575357910,5014479980,5014479980,45368026430,1200000,1250000,1090000,1220000,1220000,7903500,1469.30,1537.70,1469.30,1524.90,1524.90,122
2020-03-17,5002578125,5371348633,4981909180,5225629395,5225629395,38622642935,1150000,1220000,1070000,1150000,1150000,4491500,1537.50,1542.00,1477.30,1477.30,1477.30,333
